,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,y
X1,1.0,0.31887510531021057,0.2802973008432605,0.2949140641811181,0.29063289979454754,0.32547696719129404,0.31372035842736623,0.28539968066897226,0.232393093207452,0.2635189900031832,-0.047041413562245254
X2,0.31887510531021057,1.0,0.3491704001391336,0.33342325827018293,0.3275006002259727,0.306229025626674,0.264046621598509,0.2814280216186903,0.29189943905555077,0.2728674863401938,-0.019680822455275204
X3,0.2802973008432605,0.3491704001391336,1.0,0.2978084684777324,0.25562994863713095,0.28772951799144586,0.30120814909354365,0.29231524869994013,0.2652234352650312,0.2562212525952343,-0.029794703401697317
X4,0.2949140641811181,0.33342325827018293,0.2978084684777324,1.0,0.3229707104018015,0.3428621160492839,0.26339356581105117,0.27573115987443847,0.2658720638412605,0.2658261613740671,-0.09295838765089112
X5,0.29063289979454754,0.3275006002259727,0.25562994863713095,0.3229707104018015,1.0,0.31959611428300033,0.25530561879764957,0.28786971051961063,0.2629180382264193,0.2893604202820314,-0.004332417520290216
X6,0.32547696719129404,0.306229025626674,0.28772951799144586,0.3428621160492839,0.31959611428300033,1.0,0.3135780709809305,0.2653054397194346,0.2989286174388578,0.24844441245571422,-0.011375334304078704
X7,0.31372035842736623,0.264046621598509,0.30120814909354365,0.26339356581105117,0.25530561879764957,0.3135780709809305,1.0,0.2624905101757606,0.2265298123189662,0.24470445810691718,0.0033054164643847796
X8,0.28539968066897226,0.2814280216186903,0.29231524869994013,0.27573115987443847,0.28786971051961063,0.2653054397194346,0.2624905101757606,1.0,0.259963028350864,0.2218474658984514,-0.10679459824057358
X9,0.232393093207452,0.29189943905555077,0.2652234352650312,0.2658720638412605,0.2629180382264193,0.2989286174388578,0.2265298123189662,0.259963028350864,1.0,0.2179345155411826,-0.07612838285931355
X10,0.2635189900031832,0.2728674863401938,0.2562212525952343,0.2658261613740671,0.2893604202820314,0.24844441245571422,0.24470445810691718,0.2218474658984514,0.2179345155411826,1.0,-0.03149477287906306
y,-0.047041413562245254,-0.019680822455275204,-0.029794703401697317,-0.09295838765089112,-0.004332417520290216,-0.011375334304078704,0.0033054164643847796,-0.10679459824057358,-0.07612838285931355,-0.03149477287906306,1.0
