,miss_perc,K,n_samples,cv_r2,test_r2,seed
1,0.1,30.0,100.0,-0.31754839270460766,-0.08,0.0
2,0.1,30.0,100.0,-0.02309780922122886,-0.21,1.0
3,0.1,30.0,100.0,-0.16647953772204122,-0.08,2.0
4,0.1,30.0,100.0,-0.1762878137888185,-0.03,3.0
5,0.1,30.0,100.0,-0.22427630425433262,-0.15,4.0
6,0.1,30.0,100.0,-0.1105826724153208,-0.03,5.0
7,0.1,30.0,100.0,0.016843357183406106,0.0,6.0
8,0.1,30.0,100.0,-0.06508107233089225,-0.01,7.0
9,0.1,30.0,100.0,-0.1276878677253029,-0.08,8.0
10,0.1,30.0,100.0,-0.3377870644739729,-0.04,9.0
11,0.3,30.0,100.0,-0.16352787218717146,0.05,0.0
12,0.3,30.0,100.0,0.08583369261662917,-0.1,1.0
13,0.3,30.0,100.0,-0.08042041755045588,-0.06,2.0
14,0.3,30.0,100.0,-0.1762878137888185,-0.03,3.0
15,0.3,30.0,100.0,-0.22427630425433262,-0.15,4.0
16,0.3,30.0,100.0,-0.06808453150189502,0.05,5.0
17,0.3,30.0,100.0,0.12872647856920835,0.08,6.0
18,0.3,30.0,100.0,-0.06508107233089225,-0.01,7.0
19,0.3,30.0,100.0,-0.1592948788041761,-0.03,8.0
20,0.3,30.0,100.0,-0.28492823071782925,0.01,9.0
21,0.5,30.0,100.0,-0.2797572259875789,0.04,0.0
22,0.5,30.0,100.0,0.26372001233990616,0.25,1.0
23,0.5,30.0,100.0,-0.09454402217792084,-0.04,2.0
24,0.5,30.0,100.0,-0.16486389030820264,0.06,3.0
25,0.5,30.0,100.0,-0.22427630425433262,-0.15,4.0
26,0.5,30.0,100.0,0.1218817923144679,0.09,5.0
27,0.5,30.0,100.0,0.15738939126962498,0.11,6.0
28,0.5,30.0,100.0,-0.06508107233089225,-0.01,7.0
29,0.5,30.0,100.0,-0.09600538369115927,-0.05,8.0
30,0.5,30.0,100.0,-0.3502068554687542,-0.02,9.0
31,0.1,30.0,300.0,-0.015127150584185633,-0.04,0.0
32,0.1,30.0,300.0,-0.029096193034635443,-0.04,1.0
33,0.1,30.0,300.0,-0.06874480695694411,-0.0,2.0
34,0.1,30.0,300.0,-0.05163218356575423,-0.05,3.0
35,0.1,30.0,300.0,-0.028927495427545625,-0.0,4.0
36,0.1,30.0,300.0,-0.04914599159431332,-0.0,5.0
37,0.1,30.0,300.0,-0.013832327804432864,-0.0,6.0
38,0.1,30.0,300.0,-0.07872552799110324,-0.01,7.0
39,0.1,30.0,300.0,-0.03279975088248719,-0.01,8.0
40,0.1,30.0,300.0,-0.010588353870278854,-0.0,9.0
41,0.3,30.0,300.0,-0.015127150584185633,-0.04,0.0
